央視頻道,#genre#
CCTV-17农业,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-4K超清,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
衛視頻道,#genre#
港澳頻道,#genre#
Viu TV1,p2p://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
Viu TV2,p2p://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts
TVB J2,p2p://147.135.39.171:9906/5defdab5000c62a56ea0b90a0b532a03.ts
TVB J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB翡翠,p2p://147.135.39.171:9906/5f29b38e0002c26d622cbe2d7ef03624.ts
TVB翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB翡翠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
TVB翡翠,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB翡翠,vjms://58.215.133.154:8500:3502/live/cid=362
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB明珠,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1,tvming-XGMingZhu
TVB明珠,mitv://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
TVB明珠,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
TVB明珠,vjms://58.215.133.154:8500:3502/live/cid=367
无线新闻,http://danielwu.gz01.bdysite.com/iptv/?id=wxxw2
无线新闻,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
无线财经,http://tv.sason.xyz/proxy/tvb.php?id=cj
有线新闻,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
有线新闻,http://demo.easydss.com:10080/vhls/jIZb3kvGg/jIZb3kvGg_live.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
臺灣頻道,#genre#
mio体育,p2p://147.135.39.171:9906/5d6b7e97000f0537e0d92571650c0e7a.ts
mio体育,p2p://147.135.39.171:9906/5d761ef6000df28e0f9a40de2c3d62bb.ts
ELTA体育,p8p://user3.shusongw.mobi:16871/5f37fe5f000e039f4332d3fa26419fbb
民视,p8p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
民视,mitv://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7.ts
纬来体育,mitv://147.135.39.171:9906/5e9b4499000c2343b418f6ba6f8227e4.ts
纬来日本,p8p://user3.shusongw.mobi:16871/5d8b6caa00035a0b14c1c834b40e4885
纬来日本,mitv://147.135.39.171:9906/5e9b449a0002edbbb418f850343a565d.ts
八大第一,p8p://user3.shusongw.mobi:16871/5f2e57da0005d0d41d805a59362e19d4
八大第一,mitv://147.135.39.171:9906/5e9e749b00040aaac08c7c7774062e4f.ts
八大戏剧,mitv://147.135.39.171:9906/5e9e749a0007249ec08c795a648451d4.ts
寰宇新闻,p2p://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻,p8p://user3.shusongw.mobi:16871/5f37f9150000be1a431e27852b683e83
寰宇台湾,p8p://user3.shusongw.mobi:16871/5f37fc2300084aea432a1823161b739d
星卫电影,p8p://user3.shusongw.mobi:16871/5f37c890000d9cd54260a3480355f72a
卫视西片,mitv://147.135.39.171:9906/5ea1e2fc000b1e57cdf3a933489b3aee.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
卫视电影,p8p://user3.shusongw.mobi:16871/5f2fa80600019b1b22a18525902e8b26
卫视电影,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
卫视电影,mitv://147.135.39.171:9906/5ec628ed000d69cb5ba526333d1a1d98.ts
有线电影,mitv://147.135.39.171:9906/5f15d56b0009f5ef1490e1e012d438e5.ts
探索亚洲,p8p://user3.shusongw.mobi:16871/5f37d15a000efba84282f8b2e586739c
探索亚洲,mitv://147.135.39.171:9906/5ea13bb1000a50e9cb662c0c47e9549f.ts
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
探索频道,https://www.fanmingming.cn/hls/discovery.m3u8
探索频道,p8p://user3.shusongw.mobi:16871/5f2e56190004729f1d7980176b355250
探索频道,mitv://147.135.39.171:9906/5ea13fde000ec14fcb767cee2fe05289.ts
探索动力,mitv://147.135.39.171:9906/5e9b4b11000d8f76b4323bd8404c1e97.ts
探索科学,mitv://147.135.39.171:9906/5ea13fe1000b88c3cb7687db43d01a4a.ts
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8
国家地理,p8p://user3.shusongw.mobi:16871/5f34ca1f000a502236aeb9084d9c2802
地理频道,mitv://147.135.39.171:9906/5ea13fdf0004d36ecb767e555c896a66.ts
地理野生,p8p://user3.shusongw.mobi:16871/5f37cf4000053244427ac0a15f6658f1
地理野生,mitv://147.135.39.171:9906/5ea13fdf000c8069cb7680495d882a82.ts
地理悠人,p8p://user3.shusongw.mobi:16871/5f37d0fb00088f51428183f5a24c108a
地理悠人,mitv://147.135.39.171:9906/5ea1441e000473decb87144e4b600a26.ts
好莱坞,p8p://user3.shusongw.mobi:16871/5f2fabea000ac62722b0ba1e30f6fc2a
好莱坞,mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
迪士尼,p8p://user3.shusongw.mobi:16871/5f2e56c60009eeab1d7c254786d1c06b
美亚电影,p8p://user3.shusongw.mobi:16871/5f37cca000079b3d4270803e898f13d3
美亚电影,mitv://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
华纳电影,p8p://user3.shusongw.mobi:16871/5f38036c000adb5e43468df4826231f4
华纳电影,mitv ://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
国兴卫视,mitv://147.135.39.171:9906/5cc692b80007c375faf4b274502c5f68.ts
HBO 高清,p8p://user3.shusongw.mobi:16871/5f2faab60000da2822ac0474501db664
HBO 高清,vjms://58.215.133.154:8500/live/cid=261
HBO 高清,mitv://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0.ts
HBO 强档,p8p://user3.shusongw.mobi:16871/5f37f49900041ac2430ca40198bc8786
HBO 强档,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HBO 原创,mitv://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f.ts
FOX犯罪影院,p8p://user3.shusongw.mobi:16871/5f37f9a9000bc4da43206c77e3ec31cc
FOX犯罪影院,mitv://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
FOX家庭影院,p8p://user3.shusongw.mobi:16871/5f37f33400062617430731ffad0889f5
FOX家庭影院,mitv://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b.ts
FOX体育直播,p8p://user3.shusongw.mobi:16871/5f37f2a20009457c4304f87c69928719
FOX经典电影,p8p://user3.shusongw.mobi:16871/5f2facfc000be0b622b4e8b621e53cca
FOX经典电影,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
FOX动作影院,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4.ts
FX,p8p://user3.shusongw.mobi:16871/5f37cc2300028256426e96a8048856f6
CINEMAX,p8p://user3.shusongw.mobi:16871/5f2fad7f0006356c22b6e6fb18281642
Channel V,p8p://user3.shusongw.mobi:16871/5f37eb1300019f6442e76fee4d3b7f48
Channel V,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_ChannelV.m3u8
Channel V,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
Channel Z,p8p://user3.shusongw.mobi:16871/5d1a69ac000bbbd711bdc002921c2017
CatchPay,p8p://user3.shusongw.mobi:16871/5f37c90a00050b3042627da756dbe5ab
SKY NEWS,p8p://user3.shusongw.mobi:16871/5f37e45e000ec23e42cd4043a3616505
New頻道,#genre#
黑莓电影,http://121.31.30.91:8081/ysten-business/live/jdianying/1.m3u8
黑莓电竞,http://121.31.30.91:8081/ysten-business/live/wmyx/1.m3u8
黑莓动画,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
中国功夫,http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8
中国功夫,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8 
中国功夫,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8 
明星大片,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
明星大片,http://121.31.30.91:8081/ysten-business/live/mingxingdp/1.m3u8
明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8 
明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8 
爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8 
爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8 
炫舞未来,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8 
海外剧场,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
海外剧场,http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8
海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8
海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8 
惊悚悬疑,http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8
惊悚悬疑,http://121.31.30.91:8081/ysten-business/live/jingsongxy/1.m3u8
惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8 
惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8 
精品记录,http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8
精品记录,http://121.31.30.91:8081/ysten-business/live/jingpinjl/1.m3u8
精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8 
精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8 
精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8 
精品体育,http://121.31.30.91:8081/ysten-business/live/jtiyu/1.m3u8
精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8 
精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8 
潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8 
潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8 
自由搏击,http://112.50.243.8/PLTV/88888888/224/3221225895/1.m3u8
自由搏击,http://121.31.30.91:8081/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
精品大剧,http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8
精品大剧,http://121.31.30.91:8081/ysten-business/live/jdaju/1.m3u8
精品大剧,http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8 
精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8 
家庭剧场,http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
家庭剧场,http://121.31.30.91:8081/ysten-business/live/jiatingjc/1.m3u8
家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8 
家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8 
动作电影,http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
动作电影,http://121.31.30.91:8081/ysten-business/live/dongzuody/1.m3u8
动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8 
动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8 
超级电影,http://112.50.243.8/PLTV/88888888/224/3221225804/1.m3u8
超级电影,http://112.50.243.8/PLTV/88888888/224/3221225926/1.m3u8
超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8 
超级体育,http://112.50.243.8/PLTV/88888888/224/3221225925/1.m3u8
超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8 
超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8 
超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8 
海看劇場,#genre#
海看大片,http://120.221.5.113:8089/PLTV/88888888/224/3221225632/index.m3u8
海看大片,http://120.221.5.165:8089/PLTV/88888888/224/3221225632/index.m3u8
海看剧场,http://120.221.5.113:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场,http://120.221.5.101:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场,http://120.221.5.108:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播,http://120.221.5.108:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播,http://120.221.5.101:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播,http://120.221.5.165:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播,http://120.221.5.177:8089/PLTV/88888888/224/3221225878/index.m3u8


